SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|     1 |     0 |     2 |     - |  1568k |   0 |  30 |  18 |  26 |   0 |  0 |   0 |   0 | 2.000000e+00 |      --      |    Inf | unknown
L 0.0s|     1 |     0 |     3 |     - |  subnlp|   0 |  30 |  18 |  26 |   0 |  0 |   0 |   0 | 2.000000e+00 | 5.010030e-01 | 299.20%| unknown
  0.0s|     1 |     0 |    11 |     - |  1615k |   0 |  30 |  18 |  28 |   2 |  1 |   0 |   0 | 2.000000e+00 | 5.010030e-01 | 299.20%| unknown
  0.0s|     1 |     0 |    11 |     - |  1615k |   0 |  30 |  18 |  28 |   2 |  1 |   0 |   0 | 2.000000e+00 | 5.010030e-01 | 299.20%| unknown
  0.0s|     1 |     0 |    14 |     - |  1619k |   0 |  30 |  18 |  30 |   4 |  2 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|     1 |     0 |    15 |     - |  1619k |   0 |  30 |  18 |  31 |   5 |  3 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|     1 |     0 |   218 |     - |  1621k |   0 |  30 |  18 |  31 |   5 |  4 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|     1 |     0 |   222 |     - |  1621k |   0 |  30 |  18 |  32 |   6 |  5 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|     1 |     0 |   223 |     - |  1621k |   0 |  30 |  18 |  33 |   7 |  6 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|     1 |     2 |   223 |     - |  1704k |   0 |  30 |  18 |  33 |   7 |  7 |   0 |   0 | 1.000000e+00 | 5.010030e-01 |  99.60%| unknown
  0.0s|   100 |    65 |   767 |   7.4 |  2017k |   8 |  30 |  18 |  51 | 376 |  1 |   0 |   0 | 7.516604e-01 | 5.010030e-01 |  50.03%|  64.08%
  0.0s|   200 |   119 |  1260 |   6.2 |  2351k |  10 |  30 |  18 |  51 | 686 |  1 |   4 |   0 | 6.584434e-01 | 5.010030e-01 |  31.43%|  72.26%
  0.0s|   300 |   149 |  1725 |   5.7 |  2479k |  12 |  30 |  18 |  56 | 981 |  2 |   6 |   0 | 5.988169e-01 | 5.010030e-01 |  19.52%|  80.59%
